Title,DateText,Date,Link,Image,Summary,Source,Category,DateParsed,DateISO
How to Cut Fiberglass Rebar (GFRP) | Step-By-Step Guide,2025-07-28,"July 28, 2025",https://mateenbar.com/en-us/2025/07/28/how-to-cut-fiberglass-rebar/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/07/how-to-cut-fiberglass-rebar-banner-image-min.jpg,"How to Cut Fiberglass Rebar (GFRP) | Step-By-Step GuideJuly 28, 2025nolanWant to learn how to cut fiberglass rebar properly? Our experts at Mateenbar® break down the best methods, tools, and safety tips for clean, damage-free cuts.Read more",Mateenbar Pultron,,2025-07-28 00:00:00+00:00,2025-07-28
DYWIDAG Australia Achieves ISO Triple Certification,07/18/2025,2025-07-18,https://dywidag.com/press/dywidag-australia-achieves-iso-triple-certification,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2025-07-18 00:00:00+00:00,2025-07-18
Bringing GFRP to the Forefront of Residential Concrete Construction,2025-07-16,"July 16, 2025",https://mateenbar.com/en-us/2025/07/16/gfrp-forefront-residential-concrete-construction/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/07/greenbar2X-concrete-pour-2.jpg,"Bringing GFRP to the Forefront of Residential Concrete ConstructionJuly 16, 2025nolanSee key insights from Danielle Kleinhans, Ph.D., P.E., Director of Engineering and Business Development at Mateenbar in the Summer 2025 issue of Concrete Facts Magazine!Read more",Mateenbar Pultron,,2025-07-16 00:00:00+00:00,2025-07-16
Leviat Brings Innovation and Support to Super Trowel 2025,2025-07-14T12:30:00Z,2025-07-14 12:30:00+00:00,https://www.ancon.co.uk/whats-new/leviat-brings-innovation-and-support-to-super-trowel-2025,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVc0IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c92232840f9368c237e29d87bfa086c05d3d3c2e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/STAND%2096.png,",,Ancon,,2025-07-14 12:30:00+00:00,2025-07-14
Entire Ancon Bolted Couplers Range now CARES Approved,2025-07-11T12:24:00Z,2025-07-11 12:24:00+00:00,https://www.ancon.co.uk/whats-new/entire-ancon-bolted-couplers-range-now-cares-approved,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaHU0IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5755aa7c50bcb030a7a2b752712f8880dcdc8c24/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Ancon%20Precis%20images%20(3).jpg,",,Ancon,,2025-07-11 12:24:00+00:00,2025-07-11
ASFPM 2025 Recap: Why GFRP Reinforcement Is the Future of Flood Mitigation,2025-07-02,"July 02, 2025",https://mateenbar.com/en-us/2025/07/02/asfpm-2025-recap/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/07/mateenbar-asfpm-conference-min-scaled.jpeg,"ASFPM 2025 Recap: Why GFRP Reinforcement Is the Future of Flood MitigationJuly 2, 2025nolanThe Mateenbar team joined thousands of engineers, planners, and policy professionals at the 2025 ASFPM Conference in New Orleans - come see our main takeaways!Read more",Mateenbar Pultron,,2025-07-02 00:00:00+00:00,2025-07-02
What to Know About Sledge Drive Anchors,2025-07,2025-07-01 00:00:00,https://www.williamsform.com/insights/product/sledge_drive_anchors/,https://www.williamsform.com/wp-content/uploads/2025/07/Sledge-Drive-Anchors-800x800.png,,Williams Form,,2025-07-01 00:00:00+00:00,2025-07-01
NEW 𝐀𝐫𝐜𝐡𝐢𝐭𝐞𝐜𝐭𝐮𝐫𝐚𝐥 𝐁𝐮𝐢𝐥𝐝𝐢𝐧𝐠 𝐒𝐨𝐥𝐮𝐭𝐢𝐨𝐧𝐬 section on our website,2025-06-26T14:48:27+01:00,2025-06-26 14:48:27+01:00,https://macalloy.com/new-%f0%9d%90%80%f0%9d%90%ab%f0%9d%90%9c%f0%9d%90%a1%f0%9d%90%a2%f0%9d%90%ad%f0%9d%90%9e%f0%9d%90%9c%f0%9d%90%ad%f0%9d%90%ae%f0%9d%90%ab%f0%9d%90%9a%f0%9d%90%a5-%f0%9d%90%81%f0%9d%90%ae%f0%9d%90%a2/,https://macalloy.com/wp-content/uploads/2025/03/Macalloy-Tension-System-Merano-Building-Interior-1200x600.jpg,,Macalloy,,2025-06-26 13:48:27+00:00,2025-06-26
Pultron Composites Appoints Dion Neems to Drive Domestic Growth,16 June 2025,"June 16, 2025",https://pultron.com/insights/pultron-composite-news/pultron-composites-appoints-dion-neems-to-drive-domestic-growth/,https://pultron.com/assets/NewsImages/pultron_comp_2020-154__FillWzYwMCw0NTBd.jpg,News16 June 2025Pultron Composites Appoints Dion Neems to Drive Domestic Growth,Mateenbar Pultron,,2025-06-16 00:00:00+00:00,2025-06-16
America’s Aging Bridges: A Case for Smarter Reinforcement,2025-06-13,"June 13, 2025",https://mateenbar.com/en-us/2025/06/13/america-aging-bridges/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/01/Artboard-1-2.jpg,"America’s Aging Bridges: A Case for Smarter ReinforcementJune 13, 2025nolanNearly half of U.S. bridges are over 50 years old. Discover what the 2025 Bridge Report reveals—and how innovative reinforcement can change the future.Read more",Mateenbar Pultron,,2025-06-13 00:00:00+00:00,2025-06-13
"June 10th, 2025 Innovation in Ground Support: Minova at the International Copper Ore Mining Congress Minova recently showcased its latest breakthrough in rockburst-resistant anchor rods at the International Copper Ore Mining Congress in Poland.","June 10, 2025",2025-06-10 00:00:00,https://www.minovaglobal.com/apac/news/2025-06-10/innovation-in-ground-support-minova-at-the-international-copper-ore-mining-congress,https://minova.lon1.cdn.digitaloceanspaces.com/assets/kghm-congress-1.jpg,,FiReP Minova,,2025-06-10 00:00:00+00:00,2025-06-10
Corrosion in Concrete Infrastructure: The Hidden Threat That Can No Longer Be Ignored,2025-05-12,"May 12, 2025",https://mateenbar.com/en-us/2025/05/12/rebar-corrosion-in-concrete/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/04/texture-crack-concrete-wall-with-rust-stains-photo-min-scaled.jpg,"Corrosion in Concrete Infrastructure: The Hidden Threat That Can No Longer Be IgnoredMay 12, 2025nolanCorrosion is costing billions in repairs. See why engineers are switching to GFRP for safer, longer-lasting concrete in both public and residential projects.Read more",Mateenbar Pultron,,2025-05-12 00:00:00+00:00,2025-05-12
New EPDs for Key Product Ranges,2025-05-09T10:00:00Z,2025-05-09 10:00:00+00:00,https://www.ancon.co.uk/whats-new/new-epds-for-key-product-ranges,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczYyIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f54b79863b7c60c2cd579b44e6903114ad95f8c6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/EPDs%20Fan%20Image.jpg,",,Ancon,,2025-05-09 10:00:00+00:00,2025-05-09
ATLANT®Strong Composite Columns receive aBG/abZ approval,09.05.2025,,https://www.peikko.com/news/atlant-r-strong-composite-columns-receive-abg-abz-approval/,https://media.peikko.com/file/dl/c=news-and-events/khXp0A/nEhdHtbqQINv-O2pFh_9dA/ATLANTStrong_NewsHeader.jpg?fv=c72c,,Peikko,Product News,2025-05-09 00:00:00+00:00,2025-05-09
"New Ancon Staifix Packaging: Built for strength, designed for clarity",2025-05-08T10:00:00Z,2025-05-08 10:00:00+00:00,https://www.ancon.co.uk/whats-new/new-ancon-staifix-packaging-built-for-strength-designed-for-clarity,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcTYyIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ee0d89a376ce70c86b7d37c08afab99aedfffa89/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Ancon%20Precis%20images%20(1).jpg,",,Ancon,,2025-05-08 10:00:00+00:00,2025-05-08
DYWIDAG launches their strongest stay cable system yet,05/08/2025,2025-05-08,https://dywidag.com/press/dywidag-launches-their-strongest-stay-cable-system-yet,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2025-05-08 00:00:00+00:00,2025-05-08
New Sliding Anchor Clip-on Tie Designed for Versatility and Ease Of Use,2025-05-01T00:12:00Z,2025-05-01 00:12:00+00:00,https://www.ancon.co.uk/whats-new/new-sliding-anchor-clip-on-tie-designed-for-versatility-and-ease-of-use,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEcyIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7eab74a2f6a999a0b80332760112237b31d1c9f0/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/1-5032%20Leviat%20SPJ%20Tie%20-%20Product%20View.jpg,",,Ancon,,2025-05-01 00:12:00+00:00,2025-05-01
"Peikko celebrates the opening of its new factory in Bila Tserkva, Ukraine",28.04.2025,,https://www.peikko.com/news/peikko-celebrates-the-opening-of-its-new-factory-in-bila-tserkva-ukraine/,https://media.peikko.com/file/dl/c=system_640x/_m5Qmw/swf9UWJSeOBZcLTUlNG4Tw/Peikko-Ukraine-opening-2280x870px-news.jpg?fv=c824,,Peikko,Company News,2025-04-28 00:00:00+00:00,2025-04-28
PETRA®Slab Hanger Now Offers Enhanced Fire Resistance Up to R120,14.04.2025,,https://www.peikko.com/news/petra-r-slab-hanger-now-offers-enhanced-fire-resistance-up-to-r120/,https://media.peikko.com/file/dl/c=system_640x/nQuGeQ/jAwLnYVaQBMDWCn7Zd32Kg/PETRA-2280x870px-news-V2.jpg?fv=c218,,Peikko,Product News,2025-04-14 00:00:00+00:00,2025-04-14
Mateenbar’s® Role in Building America with BABA-Compliant GFRP,2025-04-08,"April 08, 2025",https://mateenbar.com/en-us/2025/04/08/mateenbar-baba-compliant-gfrp/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2024/12/Artboard-1-5.jpg,"Mateenbar’s® Role in Building America with BABA-Compliant GFRPApril 8, 2025nolanLearn more about how Mateenbar's American-made, BABA-compliant GFRP rebar can benefit your next project.Read more",Mateenbar Pultron,,2025-04-08 00:00:00+00:00,2025-04-08
Headed Bars : an innovative alternative to crossed bars in reinforced concrete structures,04.2025,2025-04-01 00:00:00,https://www.linxion.com/headed-bars-an-innovative-alternative-to-crossed-bars-in-reinforced-concrete-structures/,https://www.linxion.com/wp-content/uploads/2025/04/A40.jpg,"In the building and civil engineering sector, the performance of reinforced concrete structures depends to a large extent on the quality…",Linxion,,2025-04-01 00:00:00+00:00,2025-04-01
"March 26th, 2025 Minova Completes Platipus Anchors Acquisition Minova is pleased to announce it has completed the acquisition of Platipus Anchors, a leader in the design and manufacture of earth anchoring systems.","March 26, 2025",2025-03-26 00:00:00,https://www.minovaglobal.com/apac/news/2025-03-26/minova-completes-platipus-anchors-acquisition,https://minova.lon1.cdn.digitaloceanspaces.com/assets/solutions/hard-rock.png,,FiReP Minova,,2025-03-26 00:00:00+00:00,2025-03-26
"THRELDA®Anchor Plates: Fast, Simple, and Versatile Bolted Connections for Concrete-Steel Structures",10.03.2025,,https://www.peikko.com/news/threlda-r-anchor-plates-fast-simple-and-versatile-bolted-connections-for-concrete-steel-structures/,https://media.peikko.com/file/dl/c=system_640x/17S8sA/9ErIcvqyP1EY4uIr__-4Gw/THRELDA-anchor-plates-2280x870px-news-page30.jpg?fv=29f3,,Peikko,Product News,2025-03-10 00:00:00+00:00,2025-03-10
Macalloy features in the UK Governments “Innovation in Construction” brochure,2025-02-20T10:18:43+00:00,2025-02-20 10:18:43+00:00,https://macalloy.com/macalloy-features-in-the-uk-governments-innovation-in-construction-brochure/,https://macalloy.com/wp-content/uploads/2025/02/Indian-directory.png,,Macalloy,,2025-02-20 10:18:43+00:00,2025-02-20
Mateenbar® at the Canadian Concrete Expo 2025: Advancing GFRP Rebar in North America,2025-02-20,"February 20, 2025",https://mateenbar.com/en-us/2025/02/20/mateenbar-at-the-canadian-concrete-expo-2025-advancing-gfrp-rebar-in-north-america/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/02/canadian-concrete-expo.webp,"Mateenbar® at the Canadian Concrete Expo 2025: Advancing GFRP Rebar in North AmericaFebruary 20, 2025nolanMateenbar continued its momentum with another successful industry event—The 2025 Canadian Concrete Expo. Learn about our main takeaways from the Show!Read more",Mateenbar Pultron,,2025-02-20 00:00:00+00:00,2025-02-20
Two new members join Peikko Group’s Board of Directors,19.02.2025,,https://www.peikko.com/news/two-new-members-join-peikko-groups-board-of-directors/,https://media.peikko.com/file/dl/c=system_640x/vl9B1Q/z8tTkQpPS7pwZPce6aO8Yw/New-board-news-2280x870px.jpg?fv=3f63,,Peikko,Company News,2025-02-19 00:00:00+00:00,2025-02-19
Mateenbar® at The Precast Show 2025: Advancing Fiberglass Rebar for Precast,2025-02-11,"February 11, 2025",https://mateenbar.com/en-us/2025/02/11/mateenbar-at-the-precast-show-2025/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/02/the-precast-show_full-color_rgb_horizontal.webp,"Mateenbar® at The Precast Show 2025: Advancing Fiberglass Rebar for PrecastFebruary 11, 2025nolanMateenbar was proud to participate in The Precast Show 2025 in Indianapolis, the largest event dedicated to the precast concrete industry in North America.Read more",Mateenbar Pultron,,2025-02-11 00:00:00+00:00,2025-02-11
Come See Mateenbar’s® Superior GFRP Rebar at The Precast Show,2025-01-30,"January 30, 2025",https://mateenbar.com/en-us/2025/01/30/mateenbar-the-precast-show-2025/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/01/Artboard-2-4.jpg,"Come See Mateenbar’s® Superior GFRP Rebar at The Precast ShowJanuary 30, 2025nolanWe at Mateenbar® are pleased to participate in this year’s Precast Show in Indianapolis, the premier event for the precast concrete industry.Read more",Mateenbar Pultron,,2025-01-30 00:00:00+00:00,2025-01-30
DYWIDAG Systems International BV & JLD International BV Join Forces for Exclusive Partnership in Geotechnics,01/15/2025,2025-01-15,https://dywidag.com/press/dywidag-systems-international-bv-and-jld-international-bv-join-forces,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2025-01-15 00:00:00+00:00,2025-01-15
Peikko introduces the TEBEA®Thermal Break Element: advancing building efficiency and safety,13.01.2025,,https://www.peikko.com/news/peikko-introduces-the-tebea-r-thermal-break-element-advancing-building-efficiency-and-safety/,https://media.peikko.com/file/dl/c=system_640x/cwvqqg/RHsiHJAa8pa7zKHT0Bcevg/TEBEA-news-header-2280X870px.jpg?fv=032f,,Peikko,Product News,2025-01-13 00:00:00+00:00,2025-01-13
Macalloy now offering RIBA approved CPD’s,2025-01-09T14:28:32+00:00,2025-01-09 14:28:32+00:00,https://macalloy.com/macalloy-now-offering-riba-approved-cpds/,https://macalloy.com/wp-content/uploads/2025/01/CPD1d.jpg,,Macalloy,,2025-01-09 14:28:32+00:00,2025-01-09
Macalloy Larger 1030 bars – now in our product range,2024-12-12T16:08:42+00:00,2024-12-12 16:08:42+00:00,https://macalloy.com/macalloy-larger-1030-bars-now-in-our-product-range/,https://macalloy.com/wp-content/uploads/2024/12/Large-1030-Bar-Picture-Simons-I-phone-shop-floor-nov-24-1200x600.jpg,,Macalloy,,2024-12-12 16:08:42+00:00,2024-12-12
New Peikko detailing components available for structural designers,02.12.2024,,https://www.peikko.com/news/new-peikko-detailing-components-available-for-structural-designers/,https://media.peikko.com/file/dl/c=system_640x/LdlI4Q/pex1G62pNM8z2pPXcxxuyA/News_PD_Addons.jpg?fv=2aef,,Peikko,Product News,2024-12-02 00:00:00+00:00,2024-12-02
Peikko Designer®BOLTED CONNECTION Version 2.0 now available,02.12.2024,,https://www.peikko.com/news/peikko-designer-r-bolted-connection-version-2-0-now-available/,https://media.peikko.com/file/dl/c=system_640x/113egQ/KkSlLasPekVDf2lh1fwx0w/News_Bolted_Connection_2280x870_ver2.jpg?fv=a1e2,,Peikko,Product News,2024-12-02 00:00:00+00:00,2024-12-02
S1030 PT bar successfully passed fatigue test,2024-11-28T13:03:06+00:00,2024-11-28 13:03:06+00:00,https://macalloy.com/s1030-pt-bar-successfully-passed-fatigue-test/,https://macalloy.com/wp-content/uploads/2024/11/DSC_0587-1200x600.jpg,,Macalloy,,2024-11-28 13:03:06+00:00,2024-11-28
nVent LENTON Rebar Splicing and Synergies with Fabricators,"Nov 16, 2024",2024-11-16 00:00:00,https://blog.nvent.com/nvent-lenton-ultimate-and-the-relationship-with-fabricators/,https://blog.nvent.com/wp-content/uploads/2024/11/PH42326-480x480.jpg,,nVent LENTON,,2024-11-16 00:00:00+00:00,2024-11-16
Macalloy bars “propping up ” a piece of history,2024-11-14T11:08:31+00:00,2024-11-14 11:08:31+00:00,https://macalloy.com/macalloy-bars-propping-up-a-piece-of-history/,https://macalloy.com/wp-content/uploads/2024/10/Fern-landscape-©The-Trustees-of-the-Natural-History-Museum-London-1200x600.jpg,,Macalloy,,2024-11-14 11:08:31+00:00,2024-11-14
Pultron showcases Mateenbar™ at fib Symposium 2024,7 November 2024,"November 07, 2024",https://pultron.com/insights/pultron-composite-news/pultron-at-fib-symposium/,https://pultron.com/assets/NewsImages/fib-thumbnail__FillWzYwMCw0NTBd.png,News7 November 2024Pultron showcases Mateenbar™ at fib Symposium 2024,Mateenbar Pultron,,2024-11-07 00:00:00+00:00,2024-11-07
"October 30th, 2024 Minova go LIVE in LAS VEGAS at MINExpo 2024 Minova hosted exclusive sessions led by their ground-safety experts at this year's MINExpo.","October 30, 2024",2024-10-30 00:00:00,https://www.minovaglobal.com/apac/news/2024-10-30/minova-go-live-in-las-vegas-at-minexpo-2024,https://minova.lon1.cdn.digitaloceanspaces.com/assets/1727364412447_minexpo_1.jpeg,,FiReP Minova,,2024-10-30 00:00:00+00:00,2024-10-30
"October 23rd, 2024 Minova Runaya driving Innovation at the International Mining & Machinery Exhibition, Kolkata Minova Runaya was proud to support the dynamic soft rock and hard rock mining industry in India at this year's IMME in Kolkata.","October 23, 2024",2024-10-23 00:00:00,https://www.minovaglobal.com/apac/news/2024-10-23/minova-runaya-driving-innovation-at-the-international-mining-machinery-exhibition-kolkata,https://minova.lon1.cdn.digitaloceanspaces.com/assets/runaya-1.jpeg,,FiReP Minova,,2024-10-23 00:00:00+00:00,2024-10-23
"October 8th, 2024 We’re Shaping The Future Of Tunnelling Minova Showcases Innovation at the UK’s Premier Tunnelling Event in Westminster","October 08, 2024",2024-10-08 00:00:00,https://www.minovaglobal.com/apac/news/2024-10-08/were-shaping-the-future-of-tunnelling,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,,2024-10-08 00:00:00+00:00,2024-10-08
"Towards Safer, Greener Construction: Discover the Power of mechanical splices",10.2024,2024-10-01 00:00:00,https://www.linxion.com/towards-greener-safer-construction-how-rebar-bonding-has-become-a-powerful-tool-in-the-fight-against-climate-change/,https://www.linxion.com/wp-content/uploads/2024/10/Plan-de-travail-1_2-768x767.png,"Towards greener, safer construction: how mechanical splices has become a powerful tool in the fight against climate change ? In…",Linxion,,2024-10-01 00:00:00+00:00,2024-10-01
"Topi Paananen has been appointed as Honorary Consul of Latvia in Lahti, Finland",25.09.2024,,https://www.peikko.com/news/topi-paananen-has-been-appointed-as-honorary-consul-of-latvia-in-lahti-finland-2/,https://media.peikko.com/file/dl/c=system_640x/eaPaNQ/gY1HYD9W74jucvfHpR_KHA/Newsimage_HonoraryConsulofLatvia.jpg?fv=6b3b,,Peikko,Company News,2024-09-25 00:00:00+00:00,2024-09-25
"September 12th, 2024 Minova UK partners with Geoserve Global Ltd Minova UK Partners with Geoserve Global to Strengthen Geotechnical Expertise.","September 12, 2024",2024-09-12 00:00:00,https://www.minovaglobal.com/apac/news/2024-09-12/minova-uk-partners-with-geoserve-global-ltd,https://minova.lon1.cdn.digitaloceanspaces.com/assets/geoserve_global.jpeg,,FiReP Minova,,2024-09-12 00:00:00+00:00,2024-09-12
"September 1st, 2024 A New Dawn for Minova! Representatives of Minova’s Global Leadership team visited the construction site of the Minova Tooele facility.","September 01, 2024",2024-09-01 00:00:00,https://www.minovaglobal.com/apac/news/2024-09-01/a-new-dawn-for-minova,https://minova.lon1.cdn.digitaloceanspaces.com/assets/a-new-dawn-for-minova.jpeg,,FiReP Minova,,2024-09-01 00:00:00+00:00,2024-09-01
Peikko’s new factory in Ukraine starts its operations by Q1/2025 in Bila Tserkva,14.08.2024,,https://www.peikko.com/news/peikko-s-new-factory-in-ukraine-starts-its-operations-by-q1-2025-in-bila-tserkva/,https://media.peikko.com/file/dl/c=system_640x/BHEFDw/_tDVajiPY28ihATYO5qh8g/Unkraina_factory_Bila-Tserkva.jpg?fv=0cc7,,Peikko,Company News,2024-08-14 00:00:00+00:00,2024-08-14
"August 5th, 2024 Minova aquires Itabolt, Brazil Minova has acquired Itabolt, a family-owned Brazilian manufacturer specializing in advanced roof support bolts.","August 05, 2024",2024-08-05 00:00:00,https://www.minovaglobal.com/apac/news/2024-08-05/minova-aquires-itabolt-brazil,https://minova.lon1.cdn.digitaloceanspaces.com/assets/1920x550-services.jpg,,FiReP Minova,,2024-08-05 00:00:00+00:00,2024-08-05
"Great to be a part of the Show Your Metal Exhibition, Sheffield.",2024-07-10T10:16:00+01:00,2024-07-10 10:16:00+01:00,https://macalloy.com/great-to-be-a-part-of-the-show-your-metal-exhibition-sheffield/,https://macalloy.com/wp-content/uploads/2024/07/Show-your-metal-2-amemded-2-.jpg,,Macalloy,,2024-07-10 09:16:00+00:00,2024-07-10
"July 1st, 2024 Minova's New Global Headquarters in Denver Minova’s new home in Denver Tech Center offers an inspiring space for global colleagues and customers to connect and collaborate.","July 01, 2024",2024-07-01 00:00:00,https://www.minovaglobal.com/apac/news/2024-07-01/minovas-new-global-headquarters-in-denver,https://minova.lon1.cdn.digitaloceanspaces.com/assets/denver_1.jpeg,,FiReP Minova,,2024-07-01 00:00:00+00:00,2024-07-01
The essential innovation for sustainable construction,07.2024,2024-07-01 00:00:00,https://www.linxion.com/mechanical-splices-the-essential-innovation-for-sustainable-construction/,https://www.linxion.com/wp-content/uploads/2024/07/STARS_PNG-768x1086.png,"In a world where the challenges of modern construction are multiplying, the building industry finds itself at a crucial crossroads.…",Linxion,,2024-07-01 00:00:00+00:00,2024-07-01
Changes in Peikko’s management,19.06.2024,,https://www.peikko.com/news/changes-in-peikko-s-management/,https://media.peikko.com/file/dl/c=system_640x/vvYl3Q/7I850MLy5msHWRuDZ0yrZg/Peikko-Pressrelease_bw-version.jpg?fv=fbab,,Peikko,Company News,2024-06-19 00:00:00+00:00,2024-06-19
Three versions of Peikko Designer®BOLTED CONNECTION released – and there is more to come,13.06.2024,,https://www.peikko.com/news/three-versions-of-peikko-designer-r-bolted-connection-released-and-there-is-more-to-come/,https://media.peikko.com/file/dl/c=system_640x/R1-JHg/dBUtmBBtDu84urB65QoN4A/PeikkoDesigner_Cloud.jpg?fv=aa55,,Peikko,Product News,2024-06-13 00:00:00+00:00,2024-06-13
The Importance of the S-N Curve in Fatigue Applications,"Jun 07, 2024",2024-06-07 00:00:00,https://blog.nvent.com/the-importance-of-the-s-n-curve-in-fatigue-applications/,https://blog.nvent.com/wp-content/uploads/2024/06/nVent-LENTON-Ultimate-SN-curve-rev-B-1024-1-480x480.jpg,,nVent LENTON,,2024-06-07 00:00:00+00:00,2024-06-07
The evolution and applications of tension rods in architecture,2024-05-22T13:42:47+01:00,2024-05-22 13:42:47+01:00,https://macalloy.com/the-evolution-and-applications-of-tension-rods-in-architecture/,https://macalloy.com/wp-content/uploads/2024/05/HArrogate-canopy-hangers-Hoopers-harogate-1200x600.jpg,,Macalloy,,2024-05-22 12:42:47+00:00,2024-05-22
Peikko and ZECH receive fire classification for their DELTABEAM®and CREE slab system,16.05.2024,,https://www.peikko.com/news/peikko-and-zech-receive-fire-classification-for-their-deltabeam-r-and-cree-slab-system/,https://media.peikko.com/file/dl/c=system_640x/dEjTXQ/OqUSqGSqbTbhefOa7k51dQ/Peikko-ZECH-CREE_firetests.jpg?fv=8576,,Peikko,Company News,2024-05-16 00:00:00+00:00,2024-05-16
"May 1st, 2024 Minova's expansion into Utah Historical day for Minova as we break new ground at our new Tooele Facility.","May 01, 2024",2024-05-01 00:00:00,https://www.minovaglobal.com/apac/news/2024-05-01/minovas-expansion-into-utah,https://minova.lon1.cdn.digitaloceanspaces.com/assets/utah_1.jpeg,,FiReP Minova,,2024-05-01 00:00:00+00:00,2024-05-01
London’s New Sewage System,2024-04-24T14:29:39+01:00,2024-04-24 14:29:39+01:00,https://macalloy.com/londons-new-sewage-system/,https://macalloy.com/wp-content/uploads/2024/04/24032_0148-1-1200x600.jpeg,,Macalloy,,2024-04-24 13:29:39+00:00,2024-04-24
"Peikko expands its factory in Ras Al Khaimah, United Arab Emirates",08.04.2024,,https://www.peikko.com/news/peikko-expands-its-factory-in-ras-al-khaimah-united-arab-emirates/,https://media.peikko.com/file/dl/c=system_640x/Nv28CA/RW_ZK3zEEMWG0sstJhUvxQ/Peikko_Middle_East_Expansion.jpg?fv=6850,,Peikko,Company News,2024-04-08 00:00:00+00:00,2024-04-08
"Peikko Group: Challenges in 2023, rebound expected in late 2024",04.04.2024,,https://www.peikko.com/news/peikko-group-challenges-in-2023-rebound-expected-in-late-2024/,https://media.peikko.com/file/dl/c=system_640x/nuOUsA/CPWr60BlBK9DSNhE13WKTQ/PeikkoGroup_Results_2023_v2.jpg?fv=5b4e,,Peikko,Company News,2024-04-04 00:00:00+00:00,2024-04-04
